latitude,longitude,temperature,humidity,date,time,sat
29.888342,-97.945686,81.9,56.49,5/2/2023,6:32:10,4
29.888309,-97.945778,81.91,56.3,5/2/2023,6:32:15,4
29.888351,-97.945953,81.95,56.22,5/2/2023,6:32:20,4
29.888359,-97.945969,82,56.18,5/2/2023,6:32:25,4
29.888388,-97.945999,82.04,56.07,5/2/2023,6:32:30,4
29.888329,-97.946121,82,55.64,5/2/2023,6:32:35,3
29.888308,-97.946198,82,55.58,5/2/2023,6:32:40,3
29.888296,-97.946259,82.04,55.61,5/2/2023,6:32:45,3
29.888277,-97.946358,82.08,55.65,5/2/2023,6:32:50,4
29.88817,-97.945961,82.11,55.67,5/2/2023,6:32:55,4
29.88817,-97.945961,82.13,55.55,5/2/2023,6:32:55,4
29.88817,-97.945961,82.17,55.48,5/2/2023,6:32:55,4
29.888315,-97.946075,82.17,55.43,5/2/2023,6:33:11,4
29.888369,-97.946213,82.09,55,5/2/2023,6:33:16,4
29.888334,-97.946289,82.04,54.89,5/2/2023,6:33:21,5
29.888332,-97.946335,82.04,55.07,5/2/2023,6:33:26,5
29.888306,-97.94632,82.02,55.16,5/2/2023,6:33:31,5
29.88829,-97.946304,82.04,55.23,5/2/2023,6:33:36,5
29.888269,-97.946266,82.06,55.27,5/2/2023,6:33:41,5
29.888231,-97.946228,82.06,55.27,5/2/2023,6:33:46,5
29.888151,-97.946205,82.08,55.12,5/2/2023,6:33:51,5
29.888102,-97.946159,82.04,54.91,5/2/2023,6:33:56,5
29.88806,-97.946106,82,55,5/2/2023,6:34:01,5
29.888027,-97.946083,81.91,54.74,5/2/2023,6:34:06,5
29.887978,-97.946083,81.55,54.6,5/2/2023,6:34:11,5
29.887911,-97.946014,81.45,54.76,5/2/2023,6:34:16,4
29.887865,-97.945976,81.43,54.9,5/2/2023,6:34:21,4
29.887819,-97.945709,81.37,54.87,5/2/2023,6:34:31,6
29.887819,-97.945709,81.37,54.96,5/2/2023,6:34:31,6
29.887819,-97.945709,81.39,55,5/2/2023,6:34:31,6
29.887819,-97.945709,81.34,54.9,5/2/2023,6:34:31,6
29.887712,-97.945564,81.3,54.98,5/2/2023,6:34:47,6
29.887672,-97.94558,81.28,55.05,5/2/2023,6:34:52,6
29.887648,-97.945633,81.27,55.08,5/2/2023,6:34:57,6
29.887615,-97.945694,81.23,54.53,5/2/2023,6:35:02,5
29.887615,-97.945694,81.19,53.09,5/2/2023,6:35:07,0
29.887615,-97.945694,81.18,51.65,5/2/2023,6:35:12,0
29.887615,-97.945694,81.19,51.16,5/2/2023,6:35:17,0
29.887615,-97.945694,81.21,50.98,5/2/2023,6:35:22,0
29.887598,-97.944901,81.19,49.4,5/2/2023,6:35:32,0
29.887598,-97.944901,81.21,49.21,5/2/2023,6:35:37,0
29.887598,-97.944901,81.25,49.96,5/2/2023,6:35:38,0
29.887598,-97.944901,81.28,50.52,5/2/2023,6:35:43,0
29.887598,-97.944901,81.36,50.95,5/2/2023,6:35:48,0
29.887598,-97.944901,81.39,51.14,5/2/2023,6:35:53,0
29.887598,-97.944901,81.41,50.38,5/2/2023,6:35:58,0
29.887598,-97.944901,81.41,50.17,5/2/2023,6:36:03,0
29.887598,-97.944901,81.46,50.48,5/2/2023,6:36:08,0
29.887598,-97.944901,81.5,50.74,5/2/2023,6:36:13,0
29.887598,-97.944901,81.55,50.94,5/2/2023,6:36:18,0
29.887598,-97.944901,81.59,51.07,5/2/2023,6:36:23,0
29.887598,-97.944901,81.64,51.19,5/2/2023,6:36:28,0
29.887598,-97.944901,81.68,51.28,5/2/2023,6:36:33,0
29.887598,-97.944901,81.7,51.33,5/2/2023,6:36:38,0
29.887598,-97.944901,81.75,51.44,5/2/2023,6:36:43,0
29.887598,-97.944901,81.77,51.52,5/2/2023,6:36:48,0
29.887598,-97.944901,81.81,51.59,5/2/2023,6:36:58,0
29.887598,-97.944901,81.82,51.64,5/2/2023,6:37:03,0
29.887598,-97.944901,81.86,51.59,5/2/2023,6:37:04,0
29.887598,-97.944901,81.88,51.51,5/2/2023,6:37:09,0
29.887598,-97.944901,81.9,51.5,5/2/2023,6:37:14,0
29.887598,-97.944901,81.91,51.57,5/2/2023,6:37:19,0
29.887598,-97.944901,81.93,51.57,5/2/2023,6:37:24,0
29.887598,-97.944901,81.93,51.25,5/2/2023,6:37:29,0
29.887598,-97.944901,81.95,51.38,5/2/2023,6:37:34,0
29.887598,-97.944901,81.97,51.6,5/2/2023,6:37:39,0
29.887598,-97.944901,81.99,51.78,5/2/2023,6:37:44,0
29.887598,-97.944901,81.99,51.9,5/2/2023,6:37:49,0
29.887598,-97.944901,82.02,52,5/2/2023,6:37:54,0
29.887598,-97.944901,82.04,52.1,5/2/2023,6:37:59,0
29.887598,-97.944901,82.06,52.17,5/2/2023,6:38:04,0
29.887598,-97.944901,82.08,52.26,5/2/2023,6:38:09,0
29.887598,-97.944901,82.09,52.4,5/2/2023,6:38:14,0
29.887598,-97.944901,82.11,52.55,5/2/2023,6:38:24,0
29.887598,-97.944901,82.13,52.71,5/2/2023,6:38:29,0
29.887598,-97.944901,82.15,52.83,5/2/2023,6:38:29,0
29.887598,-97.944901,82.17,52.87,5/2/2023,6:38:35,0
29.887598,-97.944901,82.17,52.03,5/2/2023,6:38:40,0
29.887598,-97.944901,82.2,52.18,5/2/2023,6:38:45,0
29.887598,-97.944901,82.22,52.29,5/2/2023,6:38:50,0
29.887598,-97.944901,82.27,52.54,5/2/2023,6:38:55,0
29.887598,-97.944901,82.33,52.68,5/2/2023,6:39:00,0
29.887598,-97.944901,82.38,52.88,5/2/2023,6:39:05,0
29.887598,-97.944901,82.45,53.04,5/2/2023,6:39:10,0
29.887598,-97.944901,82.51,53.19,5/2/2023,6:39:15,0
29.887598,-97.944901,82.56,53.29,5/2/2023,6:39:20,0
29.887598,-97.944901,82.65,53.38,5/2/2023,6:39:25,0
29.887598,-97.944901,82.72,53.48,5/2/2023,6:39:30,0
29.887598,-97.944901,82.8,53.57,5/2/2023,6:39:35,0
29.887598,-97.944901,82.87,53.66,5/2/2023,6:39:40,0
29.887598,-97.944901,82.96,53.74,5/2/2023,6:39:50,0
29.887598,-97.944901,83.03,53.8,5/2/2023,6:39:55,0
29.887598,-97.944901,83.1,53.84,5/2/2023,6:39:56,0
29.887598,-97.944901,83.17,53.88,5/2/2023,6:40:01,0
29.887598,-97.944901,83.26,53.84,5/2/2023,6:40:06,0
29.887598,-97.944901,83.34,53.79,5/2/2023,6:40:11,0
29.887598,-97.944901,83.44,53.74,5/2/2023,6:40:16,0
29.887598,-97.944901,83.52,53.72,5/2/2023,6:40:21,0
29.887598,-97.944901,83.59,53.68,5/2/2023,6:40:26,0
29.887598,-97.944901,83.68,53.64,5/2/2023,6:40:31,0
29.887598,-97.944901,83.77,53.61,5/2/2023,6:40:36,0
29.887598,-97.944901,83.82,53.56,5/2/2023,6:40:41,0
29.887598,-97.944901,83.91,53.51,5/2/2023,6:40:46,0
29.887598,-97.944901,84,53.46,5/2/2023,6:40:51,0
29.887598,-97.944901,84.07,53.38,5/2/2023,6:40:56,0
29.887598,-97.944901,84.15,53.34,5/2/2023,6:41:01,0
29.887598,-97.944901,84.24,53.31,5/2/2023,6:41:06,0
29.887598,-97.944901,84.29,53.26,5/2/2023,6:41:16,0
29.887598,-97.944901,84.36,53.15,5/2/2023,6:41:16,0
29.887598,-97.944901,84.45,53.06,5/2/2023,6:41:21,0
29.887598,-97.944901,84.52,52.95,5/2/2023,6:41:27,0
29.887598,-97.944901,84.6,52.9,5/2/2023,6:41:32,0
29.887598,-97.944901,84.69,52.87,5/2/2023,6:41:37,0
29.887598,-97.944901,84.76,52.88,5/2/2023,6:41:42,0
29.887598,-97.944901,84.81,52.72,5/2/2023,6:41:47,0
29.887598,-97.944901,84.88,52.65,5/2/2023,6:41:52,0
29.887598,-97.944901,84.92,51.78,5/2/2023,6:41:57,0
29.887598,-97.944901,84.97,51.62,5/2/2023,6:42:02,0
29.887598,-97.944901,85.03,51.7,5/2/2023,6:42:07,0
29.887598,-97.944901,85.1,51.57,5/2/2023,6:42:12,0
29.887598,-97.944901,85.15,51.42,5/2/2023,6:42:17,0
29.887598,-97.944901,85.21,51.28,5/2/2023,6:42:22,0
29.887598,-97.944901,85.24,51.04,5/2/2023,6:42:27,0
29.887598,-97.944901,85.3,50.95,5/2/2023,6:42:32,0
29.887598,-97.944901,85.33,50.95,5/2/2023,6:42:42,0
29.887598,-97.944901,85.39,50.94,5/2/2023,6:42:47,0
29.887598,-97.944901,85.44,50.95,5/2/2023,6:42:47,0
29.887598,-97.944901,85.48,50.95,5/2/2023,6:42:53,0
29.887598,-97.944901,85.53,50.94,5/2/2023,6:42:58,0
29.887598,-97.944901,85.57,50.88,5/2/2023,6:43:03,0
29.887598,-97.944901,85.6,50.81,5/2/2023,6:43:08,0
29.887598,-97.944901,85.66,50.74,5/2/2023,6:43:13,0
29.887598,-97.944901,85.66,49.65,5/2/2023,6:43:18,0
29.887598,-97.944901,85.71,49.98,5/2/2023,6:43:23,0
29.887598,-97.944901,85.77,50.05,5/2/2023,6:43:28,0
29.887598,-97.944901,85.78,48.89,5/2/2023,6:43:33,0
29.887598,-97.944901,85.77,47,5/2/2023,6:43:38,0
29.887598,-97.944901,85.77,45.89,5/2/2023,6:43:43,0
29.887598,-97.944901,85.78,45.42,5/2/2023,6:43:48,0
29.887598,-97.944901,85.82,46.39,5/2/2023,6:43:53,0
29.888227,-97.945511,85.82,47.01,5/2/2023,6:43:58,3
29.888033,-97.945374,85.82,47.63,5/2/2023,6:44:03,4
29.887938,-97.945328,85.84,48.02,5/2/2023,6:44:08,4
29.887877,-97.945251,85.86,48.11,5/2/2023,6:44:13,4
29.887877,-97.945251,85.86,48.17,5/2/2023,6:44:13,4
29.887877,-97.945251,85.86,48.22,5/2/2023,6:44:13,4
29.88773,-97.945099,85.84,48.25,5/2/2023,6:44:29,4
29.887665,-97.945053,85.8,48.32,5/2/2023,6:44:34,4
29.887627,-97.944977,85.8,48.37,5/2/2023,6:44:39,4
29.887566,-97.944939,85.55,48.58,5/2/2023,6:44:44,4
29.887508,-97.944817,85.19,48.94,5/2/2023,6:44:49,5
29.887449,-97.944778,84.9,49.29,5/2/2023,6:44:54,5
29.887392,-97.94474,84.72,49.59,5/2/2023,6:44:59,6
29.887341,-97.944733,84.58,49.78,5/2/2023,6:45:04,6
29.887278,-97.94471,84.24,50.11,5/2/2023,6:45:09,6
29.887257,-97.944626,84.02,50.42,5/2/2023,6:45:14,6
29.887264,-97.944572,83.93,50.65,5/2/2023,6:45:19,6
29.887302,-97.94458,83.91,50.8,5/2/2023,6:45:24,6
29.887362,-97.944588,83.93,50.86,5/2/2023,6:45:29,5
29.887423,-97.944603,83.95,50.87,5/2/2023,6:45:34,4
29.887423,-97.944603,83.95,50.98,5/2/2023,6:45:34,4
29.887423,-97.944603,83.95,51.05,5/2/2023,6:45:34,4
29.887423,-97.944603,83.91,51.1,5/2/2023,6:45:34,4
29.887621,-97.944672,83.91,51.2,5/2/2023,6:45:55,4
29.887661,-97.944572,83.86,51.47,5/2/2023,6:46:00,5
29.887726,-97.944496,83.77,51.62,5/2/2023,6:46:05,5
29.887741,-97.944443,83.7,51.65,5/2/2023,6:46:10,4
29.887789,-97.944389,83.71,51.65,5/2/2023,6:46:15,5
29.887823,-97.944336,83.75,51.56,5/2/2023,6:46:20,5
29.887856,-97.94429,83.79,51.52,5/2/2023,6:46:25,5
29.887882,-97.944267,83.82,51.44,5/2/2023,6:46:30,5
29.887911,-97.944214,83.86,51.38,5/2/2023,6:46:35,5
29.887953,-97.944122,83.91,51.35,5/2/2023,6:46:40,6
29.887974,-97.944077,83.95,51.32,5/2/2023,6:46:45,6
29.888044,-97.943932,83.97,51.32,5/2/2023,6:46:55,6
29.888044,-97.943932,84,51.22,5/2/2023,6:46:55,5
29.888088,-97.943855,84.02,51.22,5/2/2023,6:47:00,5
29.888126,-97.943771,84.06,51.21,5/2/2023,6:47:05,5
29.888126,-97.943771,84.07,51.17,5/2/2023,6:47:05,5
29.888126,-97.943771,84.09,51.15,5/2/2023,6:47:05,5
29.888203,-97.943512,84.09,51.15,5/2/2023,6:47:21,5
29.888254,-97.943527,84.11,51.16,5/2/2023,6:47:26,5
29.888264,-97.94355,84.13,51.18,5/2/2023,6:47:31,5
29.888287,-97.943527,84.13,51.28,5/2/2023,6:47:36,4
29.888302,-97.943481,84.11,51.26,5/2/2023,6:47:41,4
29.888411,-97.943474,84.11,51.27,5/2/2023,6:47:46,4
29.888447,-97.943474,84.09,51.25,5/2/2023,6:47:51,5
29.888401,-97.943573,84.07,51.21,5/2/2023,6:47:56,3
29.888401,-97.943573,84.07,51.27,5/2/2023,6:48:01,0
29.888401,-97.943573,84.09,51.37,5/2/2023,6:48:06,0
29.888401,-97.943573,84.07,51.44,5/2/2023,6:48:11,0
29.888872,-97.943413,84.06,51.53,5/2/2023,6:48:16,5
29.888872,-97.943413,84.07,51.55,5/2/2023,6:48:16,5
29.888866,-97.943329,84.09,51.5,5/2/2023,6:48:27,5
29.888849,-97.943306,84.04,51.42,5/2/2023,6:48:32,5
29.888788,-97.943336,83.95,51.34,5/2/2023,6:48:37,5
29.888716,-97.943398,83.91,51.3,5/2/2023,6:48:42,4
29.88866,-97.943413,83.71,51.41,5/2/2023,6:48:47,4
29.888599,-97.943466,83.68,51.51,5/2/2023,6:48:52,4
29.888536,-97.943428,83.46,51.66,5/2/2023,6:48:57,3
29.888485,-97.943382,83.41,51.76,5/2/2023,6:49:02,4
29.888437,-97.94342,83.32,51.88,5/2/2023,6:49:07,5
29.888475,-97.943428,83.35,51.89,5/2/2023,6:49:12,4
29.888536,-97.943413,83.39,51.9,5/2/2023,6:49:17,4
29.888599,-97.943413,83.43,51.83,5/2/2023,6:49:22,4
29.88867,-97.943398,83.43,51.75,5/2/2023,6:49:27,4
29.888723,-97.943375,83.46,51.71,5/2/2023,6:49:32,4
29.888756,-97.943291,83.48,51.66,5/2/2023,6:49:37,4
29.888884,-97.943245,83.52,51.59,5/2/2023,6:49:42,3
29.888884,-97.943245,83.52,51.63,5/2/2023,6:49:48,0
29.888884,-97.943245,83.48,51.71,5/2/2023,6:49:53,0
29.888884,-97.943245,83.44,51.03,5/2/2023,6:49:58,0
29.888884,-97.943245,83.46,51.18,5/2/2023,6:50:03,0
29.888884,-97.943245,83.48,51.2,5/2/2023,6:50:08,0
